Addresses,Names,latitude,longitude
 1 rue Lamennais ,Benot-Henri TYSZKIEWICZ,48.873535822604104,2.303244738304185
 1 rue Las-Cases ,Colonel MANDAT-GRANCEY,48.85778873368425,2.3222155131099154
 1 rue Lavoisier ,PENTIER,48.8736946849651,2.3221712824197853
 1 rue Le Tasse ,ERRAZU,48.85992447621025,2.287317559627075
 1 rue Lincoln ,Bernard LOISY et Mme née de BOISSIEU,48.8698190973633,2.30232679544289
 1 rue Lincoln ,Cle ARGENT et Mme née de LHOMEL,48.8698190973633,2.30232679544289
 1 rue Lincoln ,OSMOY DRESSER,48.8698190973633,2.30232679544289
 1 rue Lincoln ,TERLINE,48.8698190973633,2.30232679544289
 1 rue Lord Byron ,BÉTHUNE-SULLY,48.8731107869364,2.3014393411096803
 1 rue Lord-Byron ,BARTHELATS,48.8731107869364,2.3014393411096803
 1 rue Madame ,Jules VALLAT,48.852231320559994,2.33208543663067
 1 rue Madame ,TORCHON,48.852231320559994,2.33208543663067
 1 rue Magellan ,Charles PÉRIER,48.8696048690438,2.3002423864671604
 1 rue Magellan ,ESTE,48.8696048690438,2.3002423864671604
 1 rue Monbel ,Mari CLADO,48.887651700000006,2.3090599
 1 rue Pierre-Charron ,BELABRE,48.8697219,2.3037264
 1 rue Portalis ,ROG et Mme née GRAVIERS,48.8768937663829,2.31938462450334
 1 rue Rabelais ,Gustave EIFFEL,48.870636587692296,2.312590406533185
 1 rue Royale ,Paul SZAPARY,48.8639072249999,2.3328262435463274
 1 rue Saint-Domi nique ,MIRAMON-FARGUES,48.8544075301844,2.32571703740329
 1 rue Saint-Dominique ,Duc MORTEMART,48.8544075301844,2.32571703740329
 1 rue Saint-Dominique ,Franois TONNAY-CHARENTE de MORTEMART,48.8544075301844,2.32571703740329
 1 rue Saint-Dominique ,Mlu CRUSSOL,48.8544075301844,2.32571703740329
 1 rue Saint-Philippe-du-,PISAM-JOl BRAN,48.8686696,2.3495825
 1 rue Sé-dillot,AULAN de SUAREZ,48.8593157720016,2.3014950334975897
 1 rue Villaret-de-Joyeuse ,ROLLE,48.87629169057,2.28927045534095
 1 rue Villaret-de-Joyeuse ,Guy ROHAN-CHABOT,48.87629169057,2.28927045534095
 1 rue de Beaune ,GUYOT-SIONXEST,48.859006606548434,2.3300840228416035
 1 rue de Berri ,BORSIUS,48.8717827423042,2.30277070153029
 1 rue de Berri ,Eugène ROLAND-GOSSELIN,48.8717827423042,2.30277070153029
 1 rue de Chàteaudun ,PERRON de LA PLANTE,48.87564613106275,2.342327450444265
 1 rue de Courty ,LYONNE,48.86098774200183,2.3202896334667398
 1 rue de La Chaise ,MAREY MONGE,48.85364009376453,2.3273366807412934
 1 rue de La Planche ,Albert AUBIGNY,48.853229654276,2.32627557905777
 1 rue de La Planche ,GAELAIIN,48.853229654276,2.32627557905777
 1 rue de Long-champ ,Emmanuel RODOCANACHI,48.864798303365404,2.29303261725941
 1 rue de Longchamp ,BAYSER,48.864798303365404,2.29303261725941
 1 rue de Longchamp ,Jean FÉROL et Mme née de BRÉMOYJ,48.864798303365404,2.29303261725941
 1 rue de Lubeck ,Antoine CHIRIS,48.867074209886496,2.29483463701584
 1 rue de Narbonne ,BELLAIGLE,48.8530335039336,2.32500792769522
 1 rue de Narbonne ,BELLAIGLE et Mme née FOLRNEL,48.8530335039336,2.32500792769522
 1 rue de Narbonne ,Julien LA COMBE,48.8530335039336,2.32500792769522
 1 rue de Narbonne ,LA COMBE,48.8530335039336,2.32500792769522
 1 rue de Tilsitt ,CAIiCANO,48.8736096507163,2.29720332505582
 1 rue de Trak-tir,Jean VALLEROT,48.872608889568006,2.2917203634307204
 1 rue de Trak-tir,VALLEROT,48.872608889568006,2.2917203634307204
 1 rue de Villersexel ,Cari PARTZ,48.858671984812496,2.32475052381356
 1 rue de Villersexel ,Gonzalve OLLÉRIS et Mme née de LA MARGE,48.858671984812496,2.32475052381356
 1 rue de Villersexel ,Xavier GALONNE d’AVESNES,48.858671984812496,2.32475052381356
 1 rue de l'Université ,Georges MORILLOT,48.85753681221642,2.3263767150240224
 1 rue de la Faisanderie ,Alfred CRÉPY et Mme née SCRIYE,48.871215975828854,2.277679779760505
 1 rue de la Neva ,THOMASSON,48.877415887681394,2.300279704109495
 1 rue des Feuillantines ,Léon GUIGNARD,48.841283800740754,2.3432201123702354
 1 rue des Saints-Pères ,Augustin CARAT,48.85793013682714,2.33305143609624
 1 rue des Saints-Pères ,Louis CABAT,48.85793013682714,2.33305143609624
 1 rue du Bac ,CHAUMELLE,48.859347423658335,2.329209435790517
 1 rue du Cirque ,Félix NÉRAT,48.87011929503305,2.314143829826355
 1 rue du Dôme ,KLENCK,48.8711661575393,2.2916802883476897
 1 rue du Dôme ,SINE LARDE,48.8711661575393,2.2916802883476897
 1 rue du Général Foy ,ISNARDS,48.8769415279887,2.31867818250511
 1 rue du Général Foy ,Melville WASSERMANN,48.8769415279887,2.31867818250511
 1 rue du Général-Foy ,VÉSIAN,48.8769415279887,2.31867818250511
 1 rue du Général-Foy ,Marcel VESIAN,48.8769415279887,2.31867818250511
 1 rue du Général-Foy ,Boa DUVAL de FRAYILLE,48.8769415279887,2.31867818250511
 1 rue du Midi à Neuilly , et Mme née AUTARD de BRAGARD,48.8794192,2.2800103
 1 rue du Re gard ,LE CHAFELIER,48.84934782232915,2.32670781252396
 1 rue du Regard ,Arthur COUET et Mme née de FERRIÈRES,48.84934782232915,2.32670781252396
 1 rue du Regard ,CHARVÉRIAT,48.84934782232915,2.32670781252396
 1 rue du Regard ,Edouard DUCHATELET,48.84934782232915,2.32670781252396
 1 rue du Regard ,Joseph RÉCAMIER et Mme née DUBOIS,48.84934782232915,2.32670781252396
 1 rue d’Aguesseau ,Amèdéede TRÉMONT,48.8698466068558,2.3190900006075097
 1 rue d’Aguesseau ,ROBINSON,48.8698466068558,2.3190900006075097
 1 rue d’Assas ,Georges SURMONT,48.850284346610664,2.32788727611513
 1 ruede Villersexel ,PARTZ,48.858671984812496,2.32475052381356
 1 square Moncey ,Edouard GOLDSCHMIDT,48.880256124969996,2.3304925477575997
 1 square Moncey ,GAUCHER,48.880256124969996,2.3304925477575997
 1 square Moncey ,GOLDSCHMIDTlB-,48.880256124969996,2.3304925477575997
 1 square Moncey ,Rodolphe Marguerite HOMBERG et Mme née MAN-TIN,48.880256124969996,2.3304925477575997
 1 square de La Tour-Maubourg ,BEAUCÉ,48.8578303355587,2.30864104212002
 1 square de La Tour-Maubourg ,Franois BOURBON-BUSSET,48.8578303355587,2.30864104212002
 1 square de La Tour-Maubourg ,MASSIXGY d’ALZAC,48.8578303355587,2.30864104212002
 1 square du Croisic ,Henry LINIERS,48.8458664296148,2.3176763239823703
 1 square du Croisic ,LE YILLE-SUR-ARCE,48.8458664296148,2.3176763239823703
 1 square du Croisic ,LINIERS,48.8458664296148,2.3176763239823703
 1 square du Roule ,René PÉPIN LEHALLEUR,48.8769165784783,2.29998894364464
 1 square du Roule ,Marguerite WARESQLIEL,48.8769165784783,2.29998894364464
 1 square du Roule ,MAIRESSE et Mme née VAN ACKERE,48.8769165784783,2.29998894364464
 1 square du Roule ,MONT-SERRAT et Mme née de CIIASSY,48.8769165784783,2.29998894364464
 1 square du Roule 1 ,Victor-Gabriel LEMAIRE,48.876920299999995,2.2999747999999998
 10 Villa Sa'id ,Louis LORITZ,48.8736357,2.2793226000000004
 10 ave nue Hoche ,HEEREN,48.8771672166535,2.30268242455326
 10 ave nue Hoche ,Oscar HEEREN’,48.8771672166535,2.30268242455326
 10 ave nue Percier ,BOND,48.87470639690429,2.31458114414092
 10 ave nue de Villars ,RÉGULE et Mme née de CLAIRVAL,48.85211273106749,2.3133768183425296
 10 avenue Alphand ,BIANCA COLON NA,48.8750546090901,2.28486113366095
 10 avenue Alphand ,André PALLAIN,48.8750546090901,2.28486113366095
 10 avenue Bugeaud ,tBARI DÉZERT,48.870108335405895,2.2836832895473353
 10 avenue Henri-Martin ,Adolphe HENTSCH,48.8643139,2.273125
 10 avenue Hoche ,Julien LAYALLEY’ et Mme née de BERCHEM,48.8771672166535,2.30268242455326
 10 avenue Hoche ,Maurice MAUCHAUFFÉE,48.8771672166535,2.30268242455326
 10 avenue Kléber ,GRANGES,48.871881244004356,2.293381961136115
 10 avenue Marceau ,Bnée WALDNER de FREUNDSTEIN HOTTINGUER,48.865945417244504,2.30000336194017
 10 avenue Marceau ,Henry RIDGYYAY et Mme née MUNROÉ,48.865945417244504,2.30000336194017
 10 avenue Marceau ,ROUVRE,48.865945417244504,2.30000336194017
 10 avenue Montaigne ,BRINGARD,48.8656585543233,2.304134272838915
 10 avenue Percier ,Cla Pierre BRYE,48.87470639690429,2.31458114414092
 10 avenue Percier ,LA BORDERIEJ,48.87470639690429,2.31458114414092
 10 avenue Percier ,Antoine SALVERTE,48.87470639690429,2.31458114414092
 10 avenue Percier ,CORTOT,48.87470639690429,2.31458114414092
 10 avenue Percier ,Robert BONDY,48.87470639690429,2.31458114414092
 10 avenue d'Eylau ,Henri COLBERT-TLRGIS,48.864121370744286,2.28575920161693
 10 avenue de Messine ,Ambroise TARDIEU,48.8758735691539,2.3145012578360697
 10 avenue de Messine ,DELBOS,48.8758735691539,2.3145012578360697
 10 avenue de Messine ,GENREAU,48.8758735691539,2.3145012578360697
 10 avenue de Messine ,TREILHARD et Mme née HORTELOUP,48.8758735691539,2.3145012578360697
 10 avenue de Tourville ,BRESN,48.8541855570979,2.30838824264345
 10 avenue de Tourville ,Louis Magdeleine SAVIGNY de MONCORPS de VILLEBRESME,48.8541855570979,2.30838824264345
 10 avenue de Villars ,NANTEUIL,48.85211273106749,2.3133768183425296
 10 avenue de Villars ,Paul LE ROULE,48.85211273106749,2.3133768183425296
 10 avenue des Sycomores ,RLTTLRA,48.8493584808147,2.26196845000311
 10 avenue d’Eylau ,Met Mme Emile DUVAL-FOIILC,48.864121370744286,2.28575920161693
 10 avenue d’Eylau ,Jules LE CONTE,48.864121370744286,2.28575920161693
 10 avenue d’Eylau ,Général ORMESSON,48.864121370744286,2.28575920161693
 10 avenue d’Eylau ,FITHIAN,48.864121370744286,2.28575920161693
 10 avenue d’Ièna ,Mgr BONAPARTE ROLAND NAPOLÉON’,48.8637513767699,2.2933227333339854
 10 bis rue Ballu ,Roger BALLE,48.8823869,2.3280282000000003
 10 bis rue Paul-Baudry ,LODOT,48.8722935,2.3071237
 10 bis rue Piccini ,CREPE AUX,48.8741792,2.2851728
 10 boulevard Emile-Augier,Marcel DELMAS et Mme née VYARRINGTONJ,48.85902753692645,2.273690125380475
 10 boulevard Flandrin ,Georges MANTHÉ,48.865296881643104,2.27257164430833
 10 boulevard Flandrin ,Jean MALHERBE et Mme née de,48.865296881643104,2.27257164430833
 10 boulevard Flandrin ,Just POIIGNY,48.865296881643104,2.27257164430833
 10 boulevard Flandrin ,MONTHOLON,48.865296881643104,2.27257164430833
 10 boulevard Malesherbes ,Marcel GOUPIL,48.8713722305414,2.32259430025181
 10 boulevard Pereire ,DANGIN,48.8881837202857,2.30927434730187
 10 boulevard Pereire ,Georges RENARD,48.8881837202857,2.30927434730187
 10 boulevard Raspail ,PALLAVICINI,48.854730073822154,2.3256584245267398
 10 cité Vaneau ,Madeleine PASSAGE et Mme née PASSAGE,48.854368927187494,2.318924398608675
 10 place Malesherbes ,DORAIELTL,48.8826625,2.3114453999999998
 10 place de la Madeleine ,Louis SOl’RY,48.86910767150885,2.324770445167465
 10 rue Auber ,Eugène DURAND-DASSIER,48.8726532344226,2.3292918681143195
 10 rue Bassano ,GUZMAN,48.8720589,2.3004545
 10 rue Berlioz ,Philippe TERRIER,48.87528601368405,2.283111178266405
 10 rue Cambacérès ,Eugène CORDONNIER,48.872674729058105,2.31811211876385
 10 rue Cambacérès ,PINARD,48.872674729058105,2.31811211876385
 10 rue Cassini ,Camille FLAMMARION,48.837141747094606,2.337249023709565
 10 rue Castiglione ,Stéphen LA TOUR,48.8659313,2.3278927000000005
 10 rue Cimarosa ,Albert BOUBÉE,48.8683327134684,2.2896565004175202
 10 rue Cimarosa ,Hervé HALGOUT de POlLPIQUET et Mme née LE CERF,48.8683327134684,2.2896565004175202
 10 rue Clé ment Marot ,Jean REYIERS de MAUNY,48.867178985955604,2.30411211672449
 10 rue Clément-Marot ,Guillaume FONTENAY’,48.867178985955604,2.30411211672449
 10 rue Copernic ,COINGY,48.869104629845886,2.29048198008286
 10 rue Copernic ,Pembroke FETRIDGE,48.869104629845886,2.29048198008286
 10 rue Crevaux ,Gatan LESTRADE COMBES MANGANELLI,48.8711712511335,2.2811818103206756
 10 rue Daubigny ,FEUILLET de CONGRES,48.8849204311145,2.3087564586988796
 10 rue Daubigny ,Jean GOUNOD,48.8849204311145,2.3087564586988796
 10 rue Decamps ,Paul MARGE,48.8650166036121,2.28192541160788
 10 rue Decamps ,MARGE,48.8650166036121,2.28192541160788
 10 rue Decamps ,ELBÉE,48.8650166036121,2.28192541160788
 10 rue Duphot ,CABANY,48.86815230546336,2.3256994850924966
 10 rue Dupont-des-Loges ,ROUX de GERVILLIER,48.8590606486664,2.30233047590171
 10 rue Dupont-des-Loges ,Thérèse  et Mme née de LUSSAC,48.8590606486664,2.30233047590171
 10 rue Edmond-Valentin ,BEUGHEM,48.8597766711112,2.30173962023188
 10 rue Edmond-Valentin ,Louis PÉRIGORD,48.8597766711112,2.30173962023188
 10 rue Edouard-Detaille ,LOO,48.8833356739457,2.30589697541892
 10 rue Edouard-Detaille ,Oscar LOO,48.8833356739457,2.30589697541892
 10 rue Eugène-Labiche ,Octave BORELLI,48.8625528982716,2.2708882991456
 10 rue Galilée ,Pierre REGEY,48.86760025863175,2.29148380608814
 10 rue Georges-Ville ,Paul DEMIDOFF de SAN-DONATO,48.8702550230303,2.28924312132534
 10 rue Georges-Ville ,Hubert MONTAIGU,48.8702550230303,2.28924312132534
 10 rue Greuze ,ZAN,48.86374967112414,2.2846357393685803
 10 rue Gustave-Doré ,Mlu LA PEYRIÈRE,48.88649360850945,2.302822044183065
 10 rue Jean-Goujon ,MASSÉNA d’ESSLING,48.866525399822294,2.3087607675396002
 10 rue La Boé tie ,Cle Roger Cue FLELRIEU de et Mme née de BROISSIA,48.8743880240441,2.3180317152782797
 10 rue La Boétie ,BARRACHIN,48.8743880240441,2.3180317152782797
 10 rue La Boétie ,Suzanne BARRACHIN,48.8743880240441,2.3180317152782797
 10 rue La Bruyère ,GUILIEMAIN de ROUYN,48.8791182145756,2.3359172324971698
 10 rue Lafayette,GAZEAU de LA BRINRONNIÉRE,41.526014194735495,-43.56263976670873
 10 rue Lamennais ,BONNET,48.8740544318796,2.3028668831169
 10 rue Las Cases ,REYIERS de MAUNY’,48.85814138946105,2.321573183125465
 10 rue Lavoisier ,Henri GESNE et Mme née de YON,48.8738444445646,2.3211857822432846
 10 rue Lavoisier Bill'),EMIEVILLE,48.8732065,2.3174528999999997
 10 rue Legendre ,Paul GOLDSCHMIDT,48.8871352,2.3193254
 10 rue Leroux ,Met VANDERRILT,48.871487511300145,2.2870207850235946
 10 rue Lin coln ,RUANTES,48.870207885595995,2.30288903352687
 10 rue Lin coln ,SORCHAN et Mme née THORN,48.870207885595995,2.30288903352687
 10 rue Lincoln ,LE,48.870207885595995,2.30288903352687
 10 rue Léonce Reynaud ,Gaston ARNAUD JEANTI,48.865827869927145,2.2985466841997546
 10 rue Magellan ,GRAMONT et Mme née SABATIER,48.87040793061175,2.299971603357805
 10 rue Mon-talivet ,RURLE,48.8710204927061,2.3188432672799704
 10 rue Octave-Feuillet ,BONDELI et Mme née IIEBPIX,48.861246641925895,2.27277961378846
 10 rue Octave-Feuillet ,Hvy Lieutenant CnvSterie HngKIFR,48.861246641925895,2.27277961378846
 10 rue Portalis ,WHETTNALL,48.8774188892434,2.3197478604575
 10 rue Portalis ,LEFEBURE de FOURCY,48.8774188892434,2.3197478604575
 10 rue Portalis ,Henri BERNARD,48.8774188892434,2.3197478604575
 10 rue Portalis ,Camille CHIVr et Mme née POMMIER,48.8774188892434,2.3197478604575
 10 rue Portalis ,Augustin BERNARD et Mme née BRIILS,48.8774188892434,2.3197478604575
 10 rue Portalis ,Georges BERNARD,48.8774188892434,2.3197478604575
 10 rue Puvis-de-Ohavaunes ,JALLAJ,48.8503489,2.2675514999999997
 10 rue Roquépine ,LE GUAY,48.87338221974104,2.3189596518071762
 10 rue Royale ,BIGORGNE de MARIGNY,48.86448278423513,2.33360018567284
 10 rue Royal» ,PAUFFIN de SAINT-MOREL,48.86442279999999,2.3303087
 10 rue Sé-dillot ,LA COUR LE SAULNIER,48.8588401137894,2.30156842366577
 10 rue Sédillot ,CHEVALIER COLDRAY,48.8588401137894,2.30156842366577
 10 rue Treilhard ,Pierre VERDÉ-DELISLE,48.8771203850586,2.3145368788219303
 10 rue Treilhard ,VERDÉ-DELISLE,48.8771203850586,2.3145368788219303
 10 rue Treilhard ,Didier VERDÉ-DELISLE,48.8771203850586,2.3145368788219303
 10 rue Weber ,Marthe CASTELLANE,48.87489826009785,2.2822254456450803
 10 rue de ,RODRIGUEZ d’OLIVEIRA,-0.2450475,-79.1544752
 10 rue de Bassano. ,Felipe BIAZ-ERAZO et Mme née CAAMANO,48.8684653028266,2.296744410721475
 10 rue de Bellechasse ,Patrice MAGÉNTA de MAC-MAHON,48.8595414289542,2.324022800157135
 10 rue de Copenhague ,Albert FOUCAULT,48.8802625721372,2.320215935771105
 10 rue de Courcelles ,DELAGARDE,48.87396305620707,2.310551812934307
 10 rue de Duras ,Alfred DL AilNIL,48.87106286838313,2.3181209148169537
 10 rue de Laborde ,Charles Lieutenant-Colonel LE JOUTEUX,48.87582244662126,2.321641265842985
 10 rue de Lisbonne ,André BAPST,48.877885226429704,2.31696571100678
 10 rue de Lisbonne ,Louis BRARD et Mme née VLNCENS,48.877885226429704,2.31696571100678
 10 rue de Marignan ,KEGART,48.8683649842755,2.30644774940736
 10 rue de Marignan ,Georges BALORRE et Mme née de AIN,48.8683649842755,2.30644774940736
 10 rue de Matignon ,VERRY,48.8714817059904,2.31405708304121
 10 rue de Monceau ,Christian CHARNACÉ GAUTIER,48.865700915875095,2.330404543062155
 10 rue de Monceau ,GRENAUD de SAINT-CHRISTOPHE HERVÉ,48.865700915875095,2.330404543062155
 10 rue de Phalsbourg ,Gaston LA BARRE,48.88177747652925,2.30912617258097
 10 rue de Pon-thieu ,CALLAC,48.8704835415097,2.3103532022163296
 10 rue de Ponthieu ,Robert LLART,48.8704835415097,2.3103532022163296
 10 rue de Solférino ,Emmanuel BROGLIE,48.859759445484144,2.3230297806898346
 10 rue de Tilsitt ,Emile THURNEYSSEN,48.874871637880645,2.29671648039145
 10 rue de Turin ,Maurice CHABOT,48.87995972953825,2.325291113740895
 10 rue de Vienne ,L’ENFERNA,48.8769100621746,2.321821054041625
 10 rue de la Chaise ,Colonel GÉRARD,48.8534686291876,2.327195384249613
 10 rue de la Néva ,Ernest CHEVARRIER,48.878073641292154,2.300630456063195
 10 rue de la Pépinière ,Eugène TRONCIN,48.87520069827408,2.3226619395611166
 10 rue de l’Elysée ,TIGES,48.869448596802144,2.31707201718318
 10 rue de l’Eperon ,Laurence CHERBULIEZ,48.8526563601849,2.3405917206251665
 10 rue deMari-gnan ,SYMONET,48.8683649842755,2.30644774940736
 10 rue des Saints-Pères ,Colonel TAFFANEL de JONQUIÈRE,48.85704476928484,2.3321927842597
 10 rue des Saussaies ,VERON,48.87127599027607,2.31761229669659
 10 rue du Cirque ,SON,48.8703178255649,2.3145744256737997
 10 rue du Cirque ,VÉSIGNT,48.8703178255649,2.3145744256737997
" 10 rue du Mont-Thabor il"") ",Auguste LEFEBURE,48.8656744,2.328827
 10 rue du Printemps ,VITRANT,48.887037627614,2.30928118043044
 10 rue du Pré-aux-Clercs ,MERVILLE et Mme née de MERVILLE,48.85615139617215,2.33001507740513
 10 rue d’Anjou ,KOSCH,48.865252717261,2.3270033896515465
 10 rue d’Anjou ,Paul Mms YY ER et Mme née BAPTEROSSES,48.865252717261,2.3270033896515465
 10 rue d’Astorg ,Duc GUICHE et Mme née GREFFULHE,48.873389446768044,2.31952366892055
 10 rue d’Astorg ,Pce Ernest ARENBERG,48.873389446768044,2.31952366892055
 10 rueCimarosa ,Gcrmn RUBEN,48.8683327134684,2.2896565004175202
 10 rueCimarosa ,RIBONt,48.8683327134684,2.2896565004175202
 10 square Moncey ,PARIENTE BANDELAC,48.8807549612727,2.3305323473922
 10 square de La Tour-Maubourg ,TAIGU,48.857030173380785,2.30854624911284
 10 square de La Tour-Maubourg ,TOLRS,48.857030173380785,2.30854624911284
 100 bis avenue Kléber ,Paul BACOLRT,48.868990000000004,2.2915693
 100 bis rue de Rennes ,Lucien AUYRAY,48.8486994,2.3284866
 100 boulevard Malesherbes ,René SAINT-MARCEAUX,48.8815145236634,2.31201621443219
 100 boulevard de Courcelles ,BEALME de TARTEHON,48.879227350063005,2.30267765935474
 100 rue de Grenelle ,RELINGUE,48.8559864869781,2.3227534178902047
 100 rue de l'Université ,MONTEYNARD,48.859987915682055,2.321835059426135
 100 rue de l’Université ,BÉRENGER,48.859987915682055,2.321835059426135
